Ramp	Date	Time	RedTime	FieldRate	ComputedRate	Mode
3C5	3/22/2000	3:25:30 PM	14.7	4	4	C
3C5	3/22/2000	3:26:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:26:30 PM	14.7	4	4	Z
3C5	3/22/2000	3:27:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:27:30 PM	11.6	3	3	Z
3C5	3/22/2000	3:28:00 PM	11.6	3	3	Z
3C5	3/22/2000	3:28:30 PM	18	6	6	Z
3C5	3/22/2000	3:29:00 PM	18	5	5	Z
3C5	3/22/2000	3:29:30 PM	18	5	5	Z
3C5	3/22/2000	3:30:00 PM	18	6	6	Z
3C5	3/22/2000	3:30:30 PM	14.7	4	4	Z
3C5	3/22/2000	3:31:00 PM	11.6	3	3	Z
3C5	3/22/2000	3:31:30 PM	18	5	5	Z
3C5	3/22/2000	3:32:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:32:30 PM	14.7	4	4	C
3C5	3/22/2000	3:33:00 PM	14.7	4	4	C
3C5	3/22/2000	3:33:30 PM	14.7	4	4	Z
3C5	3/22/2000	3:34:00 PM	18	5	5	Z
3C5	3/22/2000	3:34:30 PM	14.7	4	4	Z
3C5	3/22/2000	3:35:00 PM	18	5	5	Z
3C5	3/22/2000	3:35:30 PM	11.6	3	3	Z
3C5	3/22/2000	3:36:00 PM	9.5	2	2	Z
3C5	3/22/2000	3:36:30 PM	11.6	3	3	Z
3C5	3/22/2000	3:37:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:37:30 PM	18	5	5	Z
3C5	3/22/2000	3:38:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:38:30 PM	14.7	4	4	C
3C5	3/22/2000	3:39:00 PM	14.7	4	4	C
3C5	3/22/2000	3:39:30 PM	14.7	4	4	Z
3C5	3/22/2000	3:40:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:40:30 PM	14.7	4	4	Z
3C5	3/22/2000	3:41:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:41:30 PM	14.7	4	4	Z
3C5	3/22/2000	3:42:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:42:30 PM	18	5	5	Z
3C5	3/22/2000	3:43:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:43:30 PM	11.6	3	3	Z
3C5	3/22/2000	3:44:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:44:30 PM	14.7	4	4	Z
3C5	3/22/2000	3:45:00 PM	18	5	5	Z
3C5	3/22/2000	3:45:30 PM	18	5	5	Z
3C5	3/22/2000	3:46:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:46:30 PM	18	5	5	Z
3C5	3/22/2000	3:47:00 PM	18	5	5	Z
3C5	3/22/2000	3:47:30 PM	18	5	5	Z
3C5	3/22/2000	3:48:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:48:30 PM	14.7	4	4	Z
3C5	3/22/2000	3:49:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:49:30 PM	18	5	5	Z
3C5	3/22/2000	3:50:00 PM	18	6	6	Z
3C5	3/22/2000	3:50:30 PM	18	5	5	C
3C5	3/22/2000	3:51:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:51:30 PM	18	5	5	Z
3C5	3/22/2000	3:52:00 PM	18	5	5	Z
3C5	3/22/2000	3:52:30 PM	14.7	4	4	Z
3C5	3/22/2000	3:53:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:53:30 PM	18	5	5	Z
3C5	3/22/2000	3:54:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:54:30 PM	14.7	4	4	Z
3C5	3/22/2000	3:55:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:55:30 PM	18	6	6	Z
3C5	3/22/2000	3:56:00 PM	18	5	5	Z
3C5	3/22/2000	3:56:30 PM	14.7	4	4	Z
3C5	3/22/2000	3:57:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:57:30 PM	14.7	4	4	Z
3C5	3/22/2000	3:58:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:58:30 PM	11.6	3	3	Z
3C5	3/22/2000	3:59:00 PM	14.7	4	4	Z
3C5	3/22/2000	3:59:30 PM	18	5	5	Z
3C5	3/22/2000	4:00:00 PM	14.7	4	4	Z
3C5	3/22/2000	4:00:30 PM	14.7	4	4	Z
3C5	3/22/2000	4:01:00 PM	11.6	3	3	Z
3C5	3/22/2000	4:01:30 PM	18	5	5	Z
3C5	3/22/2000	4:02:00 PM	18	5	5	Z
3C5	3/22/2000	4:02:30 PM	14.7	4	4	Z
3C5	3/22/2000	4:03:00 PM	9.5	2	2	Z
3C5	3/22/2000	4:03:30 PM	11.6	3	3	Z
3C5	3/22/2000	4:04:00 PM	18	5	5	Z
3C5	3/22/2000	4:04:30 PM	18	5	5	Z
3C5	3/22/2000	4:05:00 PM	14.7	4	4	Z
3C5	3/22/2000	4:05:30 PM	14.7	4	4	Z
3C5	3/22/2000	4:06:00 PM	14.7	4	4	Z
3C5	3/22/2000	4:06:30 PM	18	5	5	Z
3C5	3/22/2000	4:07:00 PM	18	6	6	Z
3C5	3/22/2000	4:07:30 PM	14.7	4	4	Z
3C5	3/22/2000	4:08:00 PM	9.5	2	2	Z
3C5	3/22/2000	4:08:30 PM	11.6	3	3	Z
3C5	3/22/2000	4:09:00 PM	18	6	6	Z
3C5	3/22/2000	4:09:30 PM	18	5	5	Z
3C5	3/22/2000	4:10:00 PM	14.7	4	4	C
3C5	3/22/2000	4:10:30 PM	14.7	4	4	C
3C5	3/22/2000	4:11:00 PM	18	6	6	Z
3C5	3/22/2000	4:11:30 PM	14.7	4	4	C
3C5	3/22/2000	4:12:00 PM	14.7	4	4	C
3C5	3/22/2000	4:12:30 PM	14.7	4	4	Z
3C5	3/22/2000	4:13:00 PM	14.7	4	4	Z
3C5	3/22/2000	4:13:30 PM	14.7	4	4	Z
3C5	3/22/2000	4:14:00 PM	14.7	4	4	Z
3C5	3/22/2000	4:14:30 PM	18	6	6	Z
3C5	3/22/2000	4:15:00 PM	18	5	5	Z
3C5	3/22/2000	4:15:30 PM	18	5	5	Z
3C5	3/22/2000	4:16:00 PM	18	5	5	Z
3C5	3/22/2000	4:16:30 PM	18	5	5	Z
3C5	3/22/2000	4:17:00 PM	18	5	5	Z
3C5	3/22/2000	4:17:30 PM	18	5	5	Z
3C5	3/22/2000	4:18:00 PM	18	6	6	Z
3C5	3/22/2000	4:18:30 PM	18	5	5	Z
3C5	3/22/2000	4:19:00 PM	14.7	4	4	Z
3C5	3/22/2000	4:19:30 PM	14.7	4	4	Z
3C5	3/22/2000	4:20:00 PM	14.7	4	4	Z
3C5	3/22/2000	4:20:30 PM	18	5	5	Z
3C5	3/22/2000	4:21:00 PM	18	6	6	Z
3C5	3/22/2000	4:21:30 PM	18	6	6	Z
3C5	3/22/2000	4:22:00 PM	18	5	5	Z
3C5	3/22/2000	4:22:30 PM	14.7	4	4	Z
3C5	3/22/2000	4:23:00 PM	11.6	3	3	Z
3C5	3/22/2000	4:23:30 PM	14.7	4	4	C
3C5	3/22/2000	4:24:00 PM	14.7	4	4	Z
3C5	3/22/2000	4:24:30 PM	14.7	4	4	Z
3C5	3/22/2000	4:25:00 PM	18	5	5	Z
3C5	3/22/2000	4:25:30 PM	14.7	4	4	Z
3C5	3/22/2000	4:26:00 PM	14.7	4	4	C
3C5	3/22/2000	4:26:30 PM	18	5	5	Z
3C5	3/22/2000	4:27:00 PM	18	6	6	Z
3C5	3/22/2000	4:27:30 PM	18	5	5	Z
3C5	3/22/2000	4:28:00 PM	18	5	5	Z
3C5	3/22/2000	4:28:30 PM	18	5	5	Z
3C5	3/22/2000	4:29:00 PM	14.7	4	4	Z
3C5	3/22/2000	4:29:30 PM	18	5	5	Z
3C5	3/22/2000	4:30:00 PM	18	6	6	Z
3C5	3/22/2000	4:30:30 PM	18	5	5	Z
3C5	3/22/2000	4:31:00 PM	18	5	5	Z
3C5	3/22/2000	4:31:30 PM	14.7	4	4	Z
3C5	3/22/2000	4:32:00 PM	14.7	4	4	Z
3C5	3/22/2000	4:32:30 PM	18	5	5	Z
3C5	3/22/2000	4:33:00 PM	18	5	5	Z
3C5	3/22/2000	4:33:30 PM	14.7	4	4	C
3C5	3/22/2000	4:34:00 PM	14.7	4	4	C
3C5	3/22/2000	4:34:30 PM	14.7	4	4	Z
3C5	3/22/2000	4:35:00 PM	18	6	6	Z
3C5	3/22/2000	4:35:30 PM	18	6	6	Z
3C5	3/22/2000	4:36:00 PM	14.7	4	4	C
3C5	3/22/2000	4:36:30 PM	14.7	4	4	C
3C5	3/22/2000	4:37:00 PM	14.7	4	4	Z
3C5	3/22/2000	4:37:30 PM	11.6	3	3	Z
3C5	3/22/2000	4:38:00 PM	11.6	3	3	Z
3C5	3/22/2000	4:38:30 PM	18	5	5	Z
3C5	3/22/2000	4:39:00 PM	18	5	5	Z
3C5	3/22/2000	4:39:30 PM	18	5	5	Z
3C5	3/22/2000	4:40:00 PM	18	5	5	Z
3C5	3/22/2000	4:40:30 PM	18	5	5	Z
3C5	3/22/2000	4:41:00 PM	18	5	5	Z
3C5	3/22/2000	4:41:30 PM	18	5	5	C
3C5	3/22/2000	4:42:00 PM	14.7	4	4	C
3C5	3/22/2000	4:42:30 PM	18	5	5	Z
3C5	3/22/2000	4:43:00 PM	18	6	6	Z
3C5	3/22/2000	4:43:30 PM	18	6	6	Z
3C5	3/22/2000	4:44:00 PM	18	6	6	Z
3C5	3/22/2000	4:44:30 PM	18	5	5	Z
3C5	3/22/2000	4:45:00 PM	18	5	5	Z
3C5	3/22/2000	4:45:30 PM	18	5	5	Z
3C5	3/22/2000	4:46:00 PM	18	5	5	Z
3C5	3/22/2000	4:46:30 PM	18	5	5	Z
3C5	3/22/2000	4:47:00 PM	18	5	5	Z
3C5	3/22/2000	4:47:30 PM	18	5	5	Z
3C5	3/22/2000	4:48:00 PM	18	5	5	Z
3C5	3/22/2000	4:48:30 PM	18	5	5	Z
3C5	3/22/2000	4:49:00 PM	14.7	4	4	C
3C5	3/22/2000	4:49:30 PM	14.7	4	4	C
3C5	3/22/2000	4:50:00 PM	14.7	4	4	Z
3C5	3/22/2000	4:50:30 PM	18	5	5	Z
3C5	3/22/2000	4:51:00 PM	18	5	5	Z
3C5	3/22/2000	4:51:30 PM	14.7	4	4	Z
3C5	3/22/2000	4:52:00 PM	14.7	4	4	Z
3C5	3/22/2000	4:52:30 PM	14.7	4	4	Z
3C5	3/22/2000	4:53:00 PM	18	5	5	Z
3C5	3/22/2000	4:53:30 PM	18	5	5	Z
3C5	3/22/2000	4:54:00 PM	18	5	5	Z
3C5	3/22/2000	4:54:30 PM	18	5	5	Z
3C5	3/22/2000	4:55:00 PM	18	5	5	Z
3C5	3/22/2000	4:55:30 PM	18	5	5	Z
3C5	3/22/2000	4:56:00 PM	18	5	5	Z
3C5	3/22/2000	4:56:30 PM	18	6	6	Z
3C5	3/22/2000	4:57:00 PM	18	6	6	Z
3C5	3/22/2000	4:57:30 PM	18	6	6	Z
3C5	3/22/2000	4:58:00 PM	18	6	6	Z
3C5	3/22/2000	4:58:30 PM	18	5	5	Z
3C5	3/22/2000	4:59:00 PM	18	6	6	Z
3C5	3/22/2000	4:59:30 PM	18	6	6	Z
3C5	3/22/2000	5:00:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:00:30 PM	14.7	4	4	C
3C5	3/22/2000	5:01:00 PM	14.7	4	4	C
3C5	3/22/2000	5:01:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:02:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:02:30 PM	14.7	4	4	C
3C5	3/22/2000	5:03:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:03:30 PM	18	5	5	Z
3C5	3/22/2000	5:04:00 PM	18	5	5	Z
3C5	3/22/2000	5:04:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:05:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:05:30 PM	18	5	5	Z
3C5	3/22/2000	5:06:00 PM	18	5	5	Z
3C5	3/22/2000	5:06:30 PM	18	5	5	Z
3C5	3/22/2000	5:07:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:07:30 PM	18	5	5	Z
3C5	3/22/2000	5:08:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:08:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:09:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:09:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:10:00 PM	18	5	5	Z
3C5	3/22/2000	5:10:30 PM	18	5	5	Z
3C5	3/22/2000	5:11:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:11:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:12:00 PM	18	5	5	Z
3C5	3/22/2000	5:12:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:13:00 PM	14.7	4	4	C
3C5	3/22/2000	5:13:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:14:00 PM	18	6	6	Z
3C5	3/22/2000	5:14:30 PM	18	5	5	Z
3C5	3/22/2000	5:15:00 PM	11.6	3	3	Z
3C5	3/22/2000	5:15:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:16:00 PM	18	5	5	Z
3C5	3/22/2000	5:16:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:17:00 PM	18	5	5	Z
3C5	3/22/2000	5:17:30 PM	18	5	5	Z
3C5	3/22/2000	5:18:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:18:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:19:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:19:30 PM	18	5	5	Z
3C5	3/22/2000	5:20:00 PM	18	5	5	Z
3C5	3/22/2000	5:20:30 PM	18	5	5	Z
3C5	3/22/2000	5:21:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:21:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:22:00 PM	11.6	3	3	Z
3C5	3/22/2000	5:22:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:23:00 PM	18	5	5	Z
3C5	3/22/2000	5:23:30 PM	18	5	5	Z
3C5	3/22/2000	5:24:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:24:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:25:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:25:30 PM	18	5	5	Z
3C5	3/22/2000	5:26:00 PM	18	6	6	Z
3C5	3/22/2000	5:26:30 PM	18	5	5	Z
3C5	3/22/2000	5:27:00 PM	18	5	5	Z
3C5	3/22/2000	5:27:30 PM	18	6	6	Z
3C5	3/22/2000	5:28:00 PM	18	5	5	Z
3C5	3/22/2000	5:28:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:29:00 PM	18	5	5	Z
3C5	3/22/2000	5:29:30 PM	18	5	5	Z
3C5	3/22/2000	5:30:00 PM	18	5	5	Z
3C5	3/22/2000	5:30:30 PM	18	5	5	Z
3C5	3/22/2000	5:31:00 PM	18	5	5	Z
3C5	3/22/2000	5:31:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:32:00 PM	18	5	5	Z
3C5	3/22/2000	5:32:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:33:00 PM	14.7	4	4	C
3C5	3/22/2000	5:33:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:34:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:34:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:35:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:35:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:36:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:36:30 PM	11.6	3	3	Z
3C5	3/22/2000	5:37:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:37:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:38:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:38:30 PM	18	5	5	Z
3C5	3/22/2000	5:39:00 PM	14.7	4	4	C
3C5	3/22/2000	5:39:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:40:00 PM	18	5	5	Z
3C5	3/22/2000	5:40:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:41:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:41:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:42:00 PM	18	5	5	Z
3C5	3/22/2000	5:42:30 PM	18	5	5	Z
3C5	3/22/2000	5:43:00 PM	18	5	5	C
3C5	3/22/2000	5:43:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:44:00 PM	18	5	5	Z
3C5	3/22/2000	5:44:30 PM	18	5	5	Z
3C5	3/22/2000	5:45:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:45:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:46:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:46:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:47:00 PM	18	5	5	Z
3C5	3/22/2000	5:47:30 PM	18	5	5	Z
3C5	3/22/2000	5:48:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:48:30 PM	18	5	5	Z
3C5	3/22/2000	5:49:00 PM	18	5	5	Z
3C5	3/22/2000	5:49:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:50:00 PM	11.6	3	3	Z
3C5	3/22/2000	5:50:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:51:00 PM	18	5	5	Z
3C5	3/22/2000	5:51:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:52:00 PM	11.6	3	3	Z
3C5	3/22/2000	5:52:30 PM	11.6	3	3	C
3C5	3/22/2000	5:53:00 PM	9.5	2	2	Z
3C5	3/22/2000	5:53:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:54:00 PM	11.6	3	3	Z
3C5	3/22/2000	5:54:30 PM	11.6	3	3	Z
3C5	3/22/2000	5:55:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:55:30 PM	14.7	4	4	C
3C5	3/22/2000	5:56:00 PM	14.7	4	4	Z
3C5	3/22/2000	5:56:30 PM	14.7	4	4	Z
3C5	3/22/2000	5:57:00 PM	9.5	2	2	Z
3C5	3/22/2000	5:57:30 PM	9.5	2	2	Z
3C5	3/22/2000	5:58:00 PM	11.6	3	3	Z
3C5	3/22/2000	5:58:30 PM	11.6	3	3	Z
3C5	3/22/2000	5:59:00 PM	11.6	3	3	Z
3C5	3/22/2000	5:59:30 PM	11.6	3	3	C
3C5	3/22/2000	6:00:00 PM	11.6	3	3	C
3C5	3/22/2000	6:00:30 PM	9.5	2	2	C
3C5	3/22/2000	6:01:00 PM	9.5	2	2	Z
3C5	3/22/2000	6:01:30 PM	14.7	4	4	Z
3C5	3/22/2000	6:02:00 PM	14.7	4	4	Z
3C5	3/22/2000	6:02:30 PM	11.6	3	3	Z
3C5	3/22/2000	6:03:00 PM	8	1	1	Z
3C5	3/22/2000	6:03:30 PM	8	1	2	D
3C5	3/22/2000	6:04:00 PM	8	1	1	D
3C5	3/22/2000	6:04:30 PM	8	1	3	D
3C5	3/22/2000	6:05:00 PM	8	1	3	D
3C5	3/22/2000	6:05:30 PM	8	1	2	D
3C5	3/22/2000	6:06:00 PM	8	1	3	D
3C5	3/22/2000	6:06:30 PM	8	1	4	D
3C5	3/22/2000	6:07:00 PM	8	1	4	D
3C5	3/22/2000	6:07:30 PM	8	1	2	D
3C5	3/22/2000	6:08:00 PM	8	1	2	D
3C5	3/22/2000	6:08:30 PM	8	1	2	D
3C5	3/22/2000	6:09:00 PM	8	1	4	D
3C5	3/22/2000	6:09:30 PM	8	1	2	D
3C5	3/22/2000	6:10:00 PM	8	1	2	D
3C5	3/22/2000	6:10:30 PM	8	1	2	D
3C5	3/22/2000	6:11:00 PM	8	1	3	D
3C5	3/22/2000	6:11:30 PM	8	1	2	D
3C5	3/22/2000	6:12:00 PM	8	1	3	D
3C5	3/22/2000	6:12:30 PM	8	1	3	D
3C5	3/22/2000	6:13:00 PM	8	1	4	D
3C5	3/22/2000	6:13:30 PM	8	1	2	D
3C5	3/22/2000	6:14:00 PM	8	1	1	D
3C5	3/22/2000	6:14:30 PM	8	1	1	D
3C5	3/22/2000	6:15:00 PM		7	2	F
3C5	3/22/2000	6:15:30 PM		7	2	F
3C5	3/22/2000	6:16:00 PM		7	2	F
3C5	3/22/2000	6:16:30 PM		7	3	F
3C5	3/22/2000	6:17:00 PM		7	3	F
3C5	3/22/2000	6:17:30 PM		7	4	F
3C5	3/22/2000	6:18:00 PM		7	4	F
3C5	3/22/2000	6:18:30 PM		7	2	F
3C5	3/22/2000	6:19:00 PM		7	2	F
3C5	3/22/2000	6:19:30 PM		7	2	F
3C5	3/22/2000	6:20:00 PM		7	3	F
3C5	3/22/2000	6:20:30 PM		7	2	F
3C5	3/22/2000	6:21:00 PM		7	2	F
3C5	3/22/2000	6:21:30 PM		7	3	F
3C5	3/22/2000	6:22:00 PM		7	2	F
3C5	3/22/2000	6:22:30 PM		7	1	F
3C5	3/22/2000	6:23:00 PM		7	1	F
3C5	3/22/2000	6:23:30 PM		7	3	F
3C5	3/22/2000	6:24:00 PM		7	4	F
3C5	3/22/2000	6:24:30 PM		7	2	F
3C5	3/22/2000	6:25:00 PM		7	3	F
3C5	3/22/2000	6:25:30 PM		7	1	F
3C5	3/22/2000	6:26:00 PM		7	2	F
3C5	3/22/2000	6:26:30 PM		7	3	F
3C5	3/22/2000	6:27:00 PM		7	1	F
3C5	3/22/2000	6:27:30 PM		7	1	F
3C5	3/22/2000	6:28:00 PM		7	1	F
3C5	3/22/2000	6:28:30 PM		7	2	F
3C5	3/22/2000	6:29:00 PM		7	2	F
3C5	3/22/2000	6:29:30 PM		7	1	F
3C5	3/22/2000	6:30:00 PM		7	2	F
3C5	3/22/2000	6:30:30 PM		7	1	F
3C5	3/22/2000	6:31:00 PM		7	2	F
3C5	3/22/2000	6:31:30 PM		7	3	F
3C5	3/22/2000	6:32:00 PM		7	2	F
3C5	3/22/2000	6:32:30 PM		7	1	F
3C5	3/22/2000	6:33:00 PM		7	1	F
3C5	3/22/2000	6:33:30 PM		7	1	F
3C5	3/22/2000	6:34:00 PM		7	1	F
3C5	3/22/2000	6:34:30 PM		7	2	F
3C5	3/22/2000	6:35:00 PM		7	3	F
3C5	3/22/2000	6:35:30 PM		7	1	F
3C5	3/22/2000	6:36:00 PM		7	1	F
3C5	3/22/2000	6:36:30 PM		7	1	F
3C5	3/22/2000	6:37:00 PM		7	1	F
3C5	3/22/2000	6:37:30 PM		7	1	F
3C5	3/22/2000	6:38:00 PM		7	1	F
3C5	3/22/2000	6:38:30 PM		7	1	F
3C5	3/22/2000	6:39:00 PM		7	1	F
3C5	3/22/2000	6:39:30 PM		7	1	F
3C5	3/22/2000	6:40:00 PM		7	3	F
3C5	3/22/2000	6:40:30 PM		7	2	F
3C5	3/22/2000	6:41:00 PM		7	1	F
3C5	3/22/2000	6:41:30 PM		7	1	F
3C5	3/22/2000	6:42:00 PM		7	1	F
3C5	3/22/2000	6:42:30 PM		7	1	F
3C5	3/22/2000	6:43:00 PM		7	2	F
3C5	3/22/2000	6:43:30 PM		7	1	F
3C5	3/22/2000	6:44:00 PM		7	1	F
3C5	3/22/2000	6:44:30 PM		7	1	F
3C5	3/22/2000	6:45:00 PM		7	1	F
3C5	3/22/2000	6:45:30 PM		7	1	F
3C5	3/22/2000	6:46:00 PM		7	1	F
3C5	3/22/2000	6:46:30 PM		7	1	F
3C5	3/22/2000	6:47:00 PM		7	1	F
3C5	3/22/2000	6:47:30 PM		7	3	F
3C5	3/22/2000	6:48:00 PM		7	1	F
3C5	3/22/2000	6:48:30 PM		7	1	F
3C5	3/22/2000	6:49:00 PM		7	1	F
3C5	3/22/2000	6:49:30 PM		7	2	F
3C5	3/22/2000	6:50:00 PM		7	1	F
3C5	3/22/2000	6:50:30 PM		7	1	F
3C5	3/22/2000	6:51:00 PM		7	1	F
3C5	3/22/2000	6:51:30 PM		7	1	F
3C5	3/22/2000	6:52:00 PM		7	1	F
3C5	3/22/2000	6:52:30 PM		7	1	F
3C5	3/22/2000	6:53:00 PM		7	1	F
3C5	3/22/2000	6:53:30 PM		7	1	F
3C5	3/22/2000	6:54:00 PM		7	1	F
3C5	3/22/2000	6:54:30 PM		7	1	F
3C5	3/22/2000	6:55:00 PM		7	1	F
3C5	3/22/2000	6:55:30 PM		7	1	F
3C5	3/22/2000	6:56:00 PM		7	1	F
3C5	3/22/2000	6:56:30 PM		7	1	F
3C5	3/22/2000	6:57:00 PM		7	1	F
3C5	3/22/2000	6:57:30 PM		7	1	F
3C5	3/22/2000	6:58:00 PM		7	1	F
3C5	3/22/2000	6:58:30 PM		7	1	F
3C5	3/22/2000	6:59:00 PM		7	1	F
3C5	3/22/2000	6:59:30 PM		7	1	F
3C5	3/22/2000	7:00:00 PM		7	1	F
3C5	3/22/2000	7:00:30 PM		7	1	F
3C5	3/22/2000	7:01:00 PM		7	1	F
3C5	3/22/2000	7:01:30 PM		7	1	F
3C5	3/22/2000	7:02:00 PM		7	1	F
3C5	3/22/2000	7:02:30 PM		7	1	F
3C5	3/22/2000	7:03:00 PM		7	1	F
3C5	3/22/2000	7:03:30 PM		7	1	F
3C5	3/22/2000	7:04:00 PM		7	1	F
3C5	3/22/2000	7:04:30 PM		7	1	F
3C5	3/22/2000	7:05:00 PM		7	1	F
3C5	3/22/2000	7:05:30 PM		7	1	F
3C5	3/22/2000	7:06:00 PM		7	1	F
3C5	3/22/2000	7:06:30 PM		7	1	F
3C5	3/22/2000	7:07:00 PM		7	1	F
3C5	3/22/2000	7:07:30 PM		7	1	F
3C5	3/22/2000	7:08:00 PM		7	1	F
3C5	3/22/2000	7:08:30 PM		7	1	F
3C5	3/22/2000	7:09:00 PM		7	1	F
3C5	3/22/2000	7:09:30 PM		7	1	F
3C5	3/22/2000	7:10:00 PM		7	1	F
3C5	3/22/2000	7:10:30 PM		7	2	F
3C5	3/22/2000	7:11:00 PM		7	2	F
3C5	3/22/2000	7:11:30 PM		7	1	F
3C5	3/22/2000	7:12:00 PM		7	1	F
3C5	3/22/2000	7:12:30 PM		7	1	F
3C5	3/22/2000	7:13:00 PM		7	1	F
3C5	3/22/2000	7:13:30 PM		7	1	F
3C5	3/22/2000	7:14:00 PM		7	1	F
3C5	3/22/2000	7:14:30 PM		7	4	F
3C5	3/22/2000	7:15:00 PM		7	1	F
3C5	3/22/2000	7:15:30 PM		7	1	F
3C5	3/22/2000	7:16:00 PM		7	1	F
3C5	3/22/2000	7:16:30 PM		7	1	F
3C5	3/22/2000	7:17:00 PM		7	1	F
3C5	3/22/2000	7:17:30 PM		7	1	F
3C5	3/22/2000	7:18:00 PM		7	1	F
3C5	3/22/2000	7:18:30 PM		7	1	F
3C5	3/22/2000	7:19:00 PM		7	1	F
3C5	3/22/2000	7:19:30 PM		7	1	F
3C5	3/22/2000	7:20:00 PM		7	1	F
3C5	3/22/2000	7:20:30 PM		7	1	F
3C5	3/22/2000	7:21:00 PM		7	1	F
3C5	3/22/2000	7:21:30 PM		7	1	F
3C5	3/22/2000	7:22:00 PM		7	1	F
3C5	3/22/2000	7:22:30 PM		7	1	F
3C5	3/22/2000	7:23:00 PM		7	1	F
3C5	3/22/2000	7:23:30 PM		7	1	F
3C5	3/22/2000	7:24:00 PM		7	1	F
3C5	3/22/2000	7:24:30 PM		7	1	F
3C5	3/22/2000	7:25:00 PM		7	1	F
3C5	3/22/2000	7:25:30 PM		7	1	F
3C5	3/22/2000	7:26:00 PM		7	1	F
3C5	3/22/2000	7:26:30 PM		7	1	F
3C5	3/22/2000	7:27:00 PM		7	1	F
3C5	3/22/2000	7:27:30 PM		7	1	F
3C5	3/22/2000	7:28:00 PM		7	1	F
